hhnum,initintrvmon,startmon,initfinaldays,initialdate_flag,startdate_edit,startlag,matchconsenthh,nonmetro,region,rural,tsstrata,tspsu,hhwgt,targetgroup,resunitsize,hhsize,famsize,numguests,guestspay,hhsizechange,hhsizechild,hhsizemove,hhsizechangeoth,inchhavg_r,inchhavg_flag,pctpovguidehh_r,povguide_hh,povthresh_hh,inchhimp1_r,inchhimp2_r,inchhimp3_r,inchhimp4_r,inchhimp5_r,inchhreported_r,incfamavg_r,povguide_fam,povthresh_fam,incfamreported_r,incworksheet,selfemployhh,selfemployfoodhh,jobchangeany,jobchangecat,earnlessnum_r,earnmorenum_r,earnsamenum,housingown,housingpub,housingsub,liqassets,anyvehicle,vehiclenum,caraccess,largeexp,exprentmrtg_r,exphomeins_r,expproptax_r,exppubtrans_r,expelectric_r,expheatfuel_r,expwastedisp_r,exphealthins_r,expcopay_r,expdoctor_r,exprx_r,expchildcare_r,expchildsupport_r,expadultcare_r,snapnowhh,snapnowreport,snapnowadmin,snapever,snap12mos,snaplastamt_r,snapusualamt,snapdays_initial,snapdays1,snapdays2,snapdays3,snapdays4,snapdays5,snapdays6,snapdays7,snapdays_final,snapdays_initial_u,snapdays1_u,snapdays2_u,snapdays3_u,snapdays4_u,snapdays5_u,snapdays6_u,snapdays7_u,snapdays_final_u,usdafoods,schservebrkfst,wiccategelig,anypregnant,wichh,mealdelivery,mealfacility,adltfsraw,adltfscat,foodsufficient,foodsecureq1,foodsecureq2,foodsecureq3,foodsecureq4,foodsecureq5,foodsecureq6,foodsecureq7,foodsecureq8,foodsecureq9,foodsecureq10,grocerylistfreq,primstoreplaceid,primstoresnaptype,primstoretype,primstoreedit_type,primstoreedit_filltype,primstoredist_s,primstoredist_d,primstoretime_d,primstoredist_w,primstoretime_w,primstoretravelmode,primstoretravelcost,primstoretraveltime,primstoreprices,primstoreproduce,primstoremeat,primstorequality,primstorevariety,primstorespecial,primstoreclose,primstoreloyalty,primstoreothreason,whynotsupermkt1,whynotsupermkt2,whynotsupermkt3,whynotsupermkt4,whynotsupermkt5,whynotsupermkt6,whynotsupermkt7,whynotsupermkt8,whynotsupermkt9,whynotsupermktoth,altstoreplaceid,altstoresnaptype,altstoretype,altstoreedit_type,altstoreedit_filltype,altstorereason,altstoredist_s,altstoredist_d,altstoretime_d,altstoredist_w,altstoretime_w,evershopother,foodstorenum,shopconv,shopbigbox,shopclub,shopdollar,shopbakery,shopmeatfish,shopvegstand,shopanyother,shopothnone,foodpantry,gardenown,gardenelse,farmersmarket,huntfish,dietstatuspr,dietstatushh,healthycost,healthytime,healthytastepr,healthytastehh,eathealthyhh,myplate,myplatefollow,mypyramid,foodpyramid,mypyramidsearch,mypyramidfollow,fruitsveg,nutritionfacts,nutritioneduc,nutritionsearch,anyvegetarian,anylactoseintol,anyfoodallergy,allergywheat,allergymilk,allergyegg,allergyfish,allergyshellfish,allergycorn,allergypeanut,allergyothnut,allergysoy,allergyoth,anydieting,anytobacco,anyillness,fincondition,billrevfreq,billsontimefreq,payaboveminfreq,billpayprob6mos,evicted6mos,utilnotpaid6mos,cashadv6mos,paydayloan6mos,ndinnersouthh,nmealshome,nmealstogether,mealguestany,mealguest_flag,mealguestdays,mealguestdays_flag,mealguestsun,mealguestmon,mealguesttue,mealguestwed,mealguestthu,mealguestfri,mealguestsat,nguestbrkfstsun_r,nguestbrkfstmon_r,nguestbrkfsttue_r,nguestbrkfstwed_r,nguestbrkfstthu_r,nguestbrkfstfri_r,nguestbrkfstsat_r,nguestlunchsun_r,nguestlunchmon_r,nguestlunchtue_r,nguestlunchwed_r,nguestlunchthu_r,nguestlunchfri_r,nguestlunchsat_r,nguestdinnersun_r,nguestdinnermon_r,nguestdinnertue_r,nguestdinnerwed_r,nguestdinnerthu_r,nguestdinnerfri_r,nguestdinnersat_r,nguestsnacksun_r,nguestsnackmon_r,nguestsnacktue_r,nguestsnackwed_r,nguestsnackthu_r,nguestsnackfri_r,nguestsnacksat_r,units12,units34,elig_units1,elig_units2,elig_units3,elig_units4,benest1_hh,benest2_hh,benest3_hh,benest4_hh,feedback1,feedback2,feedback3,feedback4_1,feedback4_2,feedback4_3,feedback4_4,feedback4_5,feedback4_6,feedback4_7,feedback4_8
115753,5,5,8,0,0,1,1,0,2,1,5,25,152994.3066,3,1,1,1,0,0,0,-996,-996,-996,7000,0,752.0143241,930.8333333,995.4166667,7000,7000,7000,7000,7000,7000,7000,930.8333333,995.4166667,7000,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,1100,40,70,0,120,10,40,30,0,0,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,1,1118925,SM,122,,,1.834,2.033,3.68,-996,-996,1,-996,3,1,1,1,1,1,1,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1028375,LG,111,,,7,0.038,0.037,1,0.037,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,-996,0,0,0,-996,1,1,0,1,-996,0,-996,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,-996,-996,-996,-996,-996,-996,4,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
115761,11,11,8,0,0,1,1,0,3,0,19,22,8037.67016,3,2,2,1,0,0,0,-996,-996,-996,4703.338,0,373.034078,1260.833333,1281.166667,4703.338,4703.338,4703.338,4703.338,4703.338,4703.338,1670,930.8333333,995.4166667,1670,0,0,-996,1,1,0,0,1,1,0,1,2,1,2,-996,0,550,15,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,0,1,2,3,3,3,-996,-996,-996,-996,-996,-996,-996,1,1028611,SM,122,,,1.952,2.364,6.1,-996,-996,1,-996,7,1,1,0,1,1,1,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,110,0,1,7,-996,-996,-996,-996,-996,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,-996,1,-996,0,-996,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,6,0,0,0,0,0,4,2,10,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
115764,9,10,8,0,0,1,1,0,2,0,2,56,18789.91434,3,1,1,1,0,0,0,-996,-996,-996,2275.783367,1,244.4888129,930.8333333,917.5833333,1593.592307,1809.396069,1633.756514,3429.743865,2912.428079,1590.33,2275.783367,930.8333333,917.5833333,1590.33,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,1,-996,0,235,0,0,0,0,0,0,0,0,173.33,10,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,5,3,2,2,2,2,0,-996,1,1,0,0,-996,3,1083557,SM,122,,,1.283,1.948,4.52,-996,-996,1,-996,5,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1094751,SM,122,,,1,2.052,2.748,8.98,-996,-996,0,-996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,-996,1,1,0,-996,0,0,-996,0,1,-996,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,0,0,0,0,0,-996,5,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,16,16,16,16,1,6,1,0,0,1,0,0,0,0,0
115765,8,8,17,0,1,10,1,0,2,0,3,54,52189.23591,3,5,5,5,0,0,0,-996,-996,-996,8359,0,371.3735653,2250.833333,2283.333333,8359,8359,8359,8359,8359,8359,8359,2250.833333,2283.333333,8359,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,1200,0,250,350,100,100,25,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,5,1101245,SM,122,,,2.329,2.9,8.07,-996,-996,1,-996,5,0,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1102142,SS,123,,,1,6.608,8.682,11.97,-996,-996,1,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,3,3,0,0,0,1,0,1,1,1,-996,0,-996,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,-996,-996,-996,-996,-996,1,6,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1
115766,10,10,9,0,0,1,1,0,4,0,19,28,7381.420717,2,2,2,1,0,0,1,0,0,1,2181.607723,1,173.0290329,1260.833333,1281.166667,4371.99926,2119.027668,1981.351745,1577.703048,857.9568954,0,2181.607723,930.8333333,995.4166667,0,1,0,-996,0,-996,-996,-996,-996,1,1,-996,3,0,-996,-996,0,625,65,0,0,96,0,20,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,7,4,4,1,1,2,1,5,1,1,0,0,-996,2,1136676,SS,121,,,0.279,0.334,1.13,0.334,6.23,1,-996,5,1,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1102085,SS,121,,,1,1.374,2.538,6.52,-996,-996,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,1,0,-996,1,-996,0,-996,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,6,0,0,0,0,0,1,7,6,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,0,0,0,0,0,-995,-995,-995,-995,2,2,2,0,0,0,0,0,0,0,1
115775,7,7,8,0,0,1,1,0,1,0,25,55,7364.990305,3,5,5,5,0,0,0,-996,-996,-996,4798.453404,1,213.1856381,2250.833333,2414.5,4560,4561.418048,4848.039265,4762.191933,5260.617776,4560,4798.453404,2250.833333,2414.5,4560,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,1,4,-996,0,500,0,0,0,85,100,50,70,0,0,0,0,0,0,0,0,0,1,1,5,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,0,1,0,-996,0,0,2,2,2,1,3,2,0,-996,0,0,0,-996,-996,3,1152665,SS,121,,,1.676,2.51,8.77,-996,-996,1,-996,15,1,0,0,0,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1059097,SM,122,,,1,1.88,2.083,6.9,-996,-996,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,1,0,0,1,0,1,1,1,-996,0,-996,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,6,-996,-996,-996,-996,-996,0,5,5,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,1
115776,11,11,9,0,0,1,1,0,4,0,21,31,6508.478767,4,4,4,4,0,0,0,-996,-996,-996,2524.662,0,131.4357657,1920.833333,2005.75,2524.662,2524.662,2524.662,2524.662,2524.662,2524.662,2524.662,1920.833333,2005.75,2524.662,1,0,-996,0,-996,-996,-996,-996,1,1,-996,1,1,1,-996,0,472,0,0,0,200,0,0,92.5,0,0,60,0,0,0,1,1,1,-996,-996,8,1,10,11,12,13,14,15,16,17,19,10,11,12,13,14,15,16,17,19,0,1,1,0,-996,0,0,3,3,3,1,1,2,0,-996,0,0,0,-996,-996,5,1000347,SM,122,,,0.24,0.316,1.7,0.316,6.17,1,-996,10,1,0,0,0,1,1,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,,,,-996,-996,-996,-996,-996,-996,0,-996,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,1,0,0,0,0,0,-996,1,-996,0,-996,2,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,3,2,1,0,1,0,0,1,6,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
115785,10,10,8,0,0,1,1,0,4,0,23,34,73803.59228,3,1,1,1,0,0,0,-996,-996,-996,4792,0,514.8075201,930.8333333,995.4166667,4792,4792,4792,4792,4792,4792,4792,930.8333333,995.4166667,4792,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,3,1,2,-996,0,900,0,0,0,89,0,18,187,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,4,1077915,SM,122,,,1.885,2.601,6.72,-996,-996,1,-996,8,1,0,0,0,1,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1039857,SS,121,,,1,2.194,3.21,8.52,-996,-996,1,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,-996,0,0,0,-996,0,0,-996,0,1,-996,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,-996,-996,-996,-996,-996,-996,5,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0,1
115786,10,10,8,0,0,1,1,0,4,0,1,4,6370.220407,1,2,2,2,0,0,0,-996,-996,-996,854,0,67.73298083,1260.833333,1156.5,854,854,854,854,854,854,854,1260.833333,1156.5,854,1,0,-996,0,-996,-996,-996,-996,1,1,-996,1,0,-996,0,0,203,0,0,3.6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,4,3,2,1,1,2,0,-996,1,0,0,0,-996,3,1027617,SM,122,,,0.219,0.294,1.58,0.294,6.22,4,-996,10,1,1,0,1,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1127454,SM,122,,,2,0.18,0.256,1.22,0.256,5.2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,3,1,0,0,1,0,0,-996,0,1,-996,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,6,-996,-996,-996,-996,-996,0,7,7,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,200,200,200,200,5,1,3,0,0,0,0,0,0,0,1
115791,10,10,9,0,0,1,1,0,1,1,25,55,19276.18555,3,1,1,1,0,0,0,-996,-996,-996,1890,0,203.0438675,930.8333333,917.5833333,1890,1890,1890,1890,1890,1890,1890,930.8333333,917.5833333,1890,0,0,-996,0,-996,-996,-996,-996,1,0,0,1,0,-996,-996,0,350,0,0,20,33,0,0,0,0,10,20,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,1,4,3,2,3,3,2,1,4,1,0,0,0,-996,4,1022551,CO,102,,,0.484,0.564,2.88,0.564,12.52,3,-996,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1056651,SS,121,,,1,0.394,0.656,3.1,0.531,11.33,1,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,-996,1,0,0,-996,1,0,-996,0,0,-996,-996,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,0,0,0,0,0,-996,7,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,5,6,1,0,0,0,1,0,0,0,0
115797,4,4,9,0,0,2,1,0,1,0,24,51,1669.73794,4,4,4,3,0,0,0,-996,-996,-996,800,0,41.64859002,1920.833333,1940.25,800,800,800,800,800,800,800,1590.833333,1541.5,800,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,0,-996,-996,1,550,0,0,30,0,0,0,0,0,281.25,4.17,0,0,0,1,1,1,-996,-996,6,3,15,17,18,19,20,21,22,23,24,15,17,18,19,20,21,22,23,24,0,0,1,0,0,0,1,9,4,3,1,1,1,1,10,1,1,0,1,3,5,1131136,SS,121,,,2.685,3.768,10.58,-996,-996,3,-996,15,0,0,0,0,0,0,0,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1104922,SM,122,0,0,1,0.084,0.114,1,0.114,2.1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,5,3,0,0,1,1,0,0,-996,1,-996,0,-996,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,4,6,1,0,0,0,0,0,7,4,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,1,1,1,1,660,660,660,660,1,3,2,0,0,0,0,0,0,0,1
115800,7,7,8,0,0,1,1,0,4,1,23,34,90297.29298,3,1,1,1,0,0,0,-996,-996,-996,4387.67,0,471.3700985,930.8333333,917.5833333,4387.67,4387.67,4387.67,4387.67,4387.67,4387.67,4387.67,930.8333333,917.5833333,4387.67,1,1,0,0,-996,-996,-996,-996,3,0,0,3,1,1,-996,0,-996,50,0,18.08,98,0,12,166.67,30,615,4,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,0,-996,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,2,1063681,SM,122,,,2.21,2.679,7.75,-996,-996,1,-996,7,1,1,0,1,0,0,1,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1166534,SM,122,,,7,2.49,3.266,7.68,-996,-996,1,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-996,0,1,0,-996,1,0,-996,0,1,-996,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,5,-996,-996,-996,-996,-996,-996,6,-996,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,1
115803,11,11,8,0,0,1,1,0,2,0,7,21,1227.122753,2,3,3,1,0,0,0,-996,-996,-996,2600,0,163.4363541,1590.833333,1496.583333,2600,2600,2600,2600,2600,2600,1400,930.8333333,995.4166667,1400,1,0,-996,0,-996,-996,-996,-996,1,0,0,1,0,-996,-996,0,550,0,0,0,27.61,0,0,187.5,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,1,0,-996,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,3,1160915,SS,121,,,4.357,6.411,13.27,-996,-996,3,-996,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1005837,SS,121,,,7,0.619,0.872,3.55,0.869,16.92,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,-996,0,0,-996,-996,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,-996,-996,-996,-996,-996,1,6,0,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1
115807,9,9,8,0,0,1,1,1,3,0,18,23,23583.90943,2,3,3,3,0,0,0,-996,-996,-996,2000,0,125.7202724,1590.833333,1541.5,2000,2000,2000,2000,2000,2000,2000,1590.833333,1541.5,2000,1,0,-996,0,-996,-996,-996,-996,3,0,0,1,1,1,-996,0,-996,0,0,0,240,14,60,0,0,0,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,8,4,2,2,2,2,1,5,1,1,1,0,-996,2,1046290,SM,122,,,0.972,1.226,3.97,1.226,24.13,1,-996,5,0,0,0,0,0,0,1,1,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1123177,SS,121,,,3,1.91,2.338,5.08,-996,-996,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,1,0,0,1,0,0,-996,0,0,-996,-996,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,6,0,0,0,0,0,1,1,0,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1
115808,7,7,8,0,0,1,1,0,2,0,2,19,31072.08055,4,6,6,6,0,0,0,-996,-996,-996,3600,0,139.4898289,2580.833333,2556.5,3600,3600,3600,3600,3600,3600,3600,2580.833333,2556.5,3600,0,0,-996,1,1,0,0,1,1,0,0,1,0,-996,-996,0,725,0,0,0,80,33,0,0,0,0,0,0,0,0,1,1,1,-996,-996,16,1,7,8,9,10,11,12,13,14,15,7,8,9,10,11,12,13,14,15,0,1,1,0,1,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,1,1140437,SS,121,,,2.129,2.561,9.5,-996,-996,1,-996,15,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,122,0,1,1,-996,-996,-996,-996,-996,0,-996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-996,1,-996,0,-996,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,6,-996,-996,-996,-996,-996,2,14,20,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1
115815,5,5,8,0,0,1,1,0,1,0,9,48,13629.26577,4,5,5,4,0,0,0,-996,-996,-996,3743.996333,1,166.3382303,2250.833333,2340.583333,4164.251555,3421.034751,4047.669994,3667.025365,3420,3420,3420,1920.833333,1940.25,3420,0,0,-996,0,-996,-996,-996,-996,1,0,0,2,0,-996,-996,0,925,0,0,30,107,100,0,0,0,0,0,0,0,0,1,1,0,-996,-996,5,3,9,10,11,12,13,14,15,16,17,9,10,11,12,13,14,15,16,17,0,-996,1,0,0,0,0,0,1,1,3,3,3,-996,-996,-996,-996,-996,-996,-996,3,1008079,SM,122,,,2.077,2.161,7.33,-996,-996,1,-996,15,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,,103,0,1,7,-996,-996,-996,-996,-996,0,-996,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,4,1,1,1,1,1,0,-996,0,0,-996,-996,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,0,0,0,0,0,-997,5,3,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,2,1,0,1,1,34,0,200,200,5,6,2,0,0,0,0,0,0,0,1
115816,12,1,8,0,0,1,1,0,3,0,15,14,2077.055468,2,4,4,4,0,0,0,-996,-996,-996,3425.662,0,178.3424902,1920.833333,2005.75,3425.662,3425.662,3425.662,3425.662,3425.662,3425.662,3425.662,1920.833333,2005.75,3425.662,1,0,-996,0,-996,-996,-996,-996,2,-996,-996,1,1,2,-996,0,0,0,0,0,88,66,0,0,0,0,60,0,0,0,0,0,2,1,1,6,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,1,1,0,-996,0,0,4,3,2,3,2,2,1,12,0,0,0,0,-996,3,1112388,SM,122,,,0.807,0.941,3.28,0.931,17.73,1,-996,5,1,0,0,0,0,0,0,0,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1138196,SS,121,,,3,0.187,0.256,1,0.256,4.88,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,5,4,1,0,0,0,0,1,0,0,1,-996,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,0,0,0,0,2,10,4,0,0,-996,0,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
